id,codigo,marca,nombre,precio,categoria
15,18,A BALANZA,PALOMITA XKG,4799.0,CONSERVAS LEGUMBRES Y VEGETALES
14,17,A BALANZA,PALETA XKG,5600.0,CONSERVAS LEGUMBRES Y VEGETALES
9,11,A BALANZA,VACIO XKG,7999.0,CONSERVAS LEGUMBRES Y VEGETALES
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,CONSERVAS LEGUMBRES Y VEGETALES
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,CONSERVAS LEGUMBRES Y VEGETALES
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,CONSERVAS LEGUMBRES Y VEGETALES
3735,3040,A BALANZA,PELON XKG,2000.0,CONSERVAS LEGUMBRES Y VEGETALES
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,CONSERVAS LEGUMBRES Y VEGETALES
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,CONSERVAS LEGUMBRES Y VEGETALES
4145,3035,A BALANZA,NARANJA XKG,950.0,CONSERVAS LEGUMBRES Y VEGETALES
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,CONSERVAS LEGUMBRES Y VEGETALES
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,CONSERVAS LEGUMBRES Y VEGETALES
3592,3051,A BALANZA,SANDIA X KILO,600.0,CONSERVAS LEGUMBRES Y VEGETALES
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,CONSERVAS LEGUMBRES Y VEGETALES
5164,2058,A BALANZA,PAPA NEGRA,650.0,CONSERVAS LEGUMBRES Y VEGETALES
6764,990,A BALANZA,NUEZ X KG,8999.0,CONSERVAS LEGUMBRES Y VEGETALES
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,CONSERVAS LEGUMBRES Y VEGETALES
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,CONSERVAS LEGUMBRES Y VEGETALES
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,CONSERVAS LEGUMBRES Y VEGETALES
10316,2000,A BALANZA,ACELGA XU,260.0,CONSERVAS LEGUMBRES Y VEGETALES
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,CONSERVAS LEGUMBRES Y VEGETALES
178,2057,A BALANZA,PEPINO XKG,499.0,CONSERVAS LEGUMBRES Y VEGETALES
151,2009,A BALANZA,APIO XU,420.0,CONSERVAS LEGUMBRES Y VEGETALES
153,2012,A BALANZA,BERENJENA XKG,799.0,CONSERVAS LEGUMBRES Y VEGETALES
157,2023,A BALANZA,CEBOLLA XKG,499.0,CONSERVAS LEGUMBRES Y VEGETALES
160,2031,A BALANZA,CHOCLO XKG,1650.0,CONSERVAS LEGUMBRES Y VEGETALES
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,CONSERVAS LEGUMBRES Y VEGETALES
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,CONSERVAS LEGUMBRES Y VEGETALES
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,CONSERVAS LEGUMBRES Y VEGETALES
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,CONSERVAS LEGUMBRES Y VEGETALES
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,CONSERVAS LEGUMBRES Y VEGETALES
181,2063,A BALANZA,RADICHETA XU,90.0,CONSERVAS LEGUMBRES Y VEGETALES
185,2068,A BALANZA,RUCULA XU,99.0,CONSERVAS LEGUMBRES Y VEGETALES
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,CONSERVAS LEGUMBRES Y VEGETALES
188,2073,A BALANZA,VERDEO XKG,550.0,CONSERVAS LEGUMBRES Y VEGETALES
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,CONSERVAS LEGUMBRES Y VEGETALES
202,3006,A BALANZA,CEREZA XKG,2800.0,CONSERVAS LEGUMBRES Y VEGETALES
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,CONSERVAS LEGUMBRES Y VEGETALES
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,CONSERVAS LEGUMBRES Y VEGETALES
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,CONSERVAS LEGUMBRES Y VEGETALES
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,CONSERVAS LEGUMBRES Y VEGETALES
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,CONSERVAS LEGUMBRES Y VEGETALES
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,CONSERVAS LEGUMBRES Y VEGETALES
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,CONSERVAS LEGUMBRES Y VEGETALES
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,CONSERVAS LEGUMBRES Y VEGETALES
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,CONSERVAS LEGUMBRES Y VEGETALES
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,CONSERVAS LEGUMBRES Y VEGETALES
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,CONSERVAS LEGUMBRES Y VEGETALES
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,CONSERVAS LEGUMBRES Y VEGETALES
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,CONSERVAS LEGUMBRES Y VEGETALES
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,CONSERVAS LEGUMBRES Y VEGETALES
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,CONSERVAS LEGUMBRES Y VEGETALES
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,CONSERVAS LEGUMBRES Y VEGETALES
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,CONSERVAS LEGUMBRES Y VEGETALES
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,CONSERVAS LEGUMBRES Y VEGETALES
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,CONSERVAS LEGUMBRES Y VEGETALES
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,EDULCORAN
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,EDULCORAN
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,EDULCORAN
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,EDULCORAN
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,EDULCORAN
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,EDULCORAN
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,EDULCORAN
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,EDULCORAN
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,EDULCORAN
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,EDULCORAN
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,EDULCORAN
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,EDULCORAN
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,EDULCORAN
29,34,A BALANZA,CUADRADA XKG,6850.0,EDULCORAN
28,33,A BALANZA,NALGA XKG,6499.0,EDULCORAN
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,EDULCORAN
16,19,A BALANZA,CUADRIL XKG,7000.0,EDULCORAN
15,18,A BALANZA,PALOMITA XKG,4799.0,EDULCORAN
14,17,A BALANZA,PALETA XKG,5600.0,EDULCORAN
9,11,A BALANZA,VACIO XKG,7999.0,EDULCORAN
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,EDULCORAN
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,EDULCORAN
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,EDULCORAN
3735,3040,A BALANZA,PELON XKG,2000.0,EDULCORAN
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,EDULCORAN
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,EDULCORAN
4145,3035,A BALANZA,NARANJA XKG,950.0,EDULCORAN
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,EDULCORAN
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,EDULCORAN
3592,3051,A BALANZA,SANDIA X KILO,600.0,EDULCORAN
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,EDULCORAN
5164,2058,A BALANZA,PAPA NEGRA,650.0,EDULCORAN
6764,990,A BALANZA,NUEZ X KG,8999.0,EDULCORAN
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,EDULCORAN
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,EDULCORAN
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,EDULCORAN
10316,2000,A BALANZA,ACELGA XU,260.0,EDULCORAN
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,EDULCORAN
178,2057,A BALANZA,PEPINO XKG,499.0,EDULCORAN
151,2009,A BALANZA,APIO XU,420.0,EDULCORAN
153,2012,A BALANZA,BERENJENA XKG,799.0,EDULCORAN
157,2023,A BALANZA,CEBOLLA XKG,499.0,EDULCORAN
160,2031,A BALANZA,CHOCLO XKG,1650.0,EDULCORAN
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,EDULCORAN
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,EDULCORAN
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,EDULCORAN
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,EDULCORAN
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,EDULCORAN
181,2063,A BALANZA,RADICHETA XU,90.0,EDULCORAN
185,2068,A BALANZA,RUCULA XU,99.0,EDULCORAN
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,EDULCORAN
188,2073,A BALANZA,VERDEO XKG,550.0,EDULCORAN
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,EDULCORAN
202,3006,A BALANZA,CEREZA XKG,2800.0,EDULCORAN
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,EDULCORAN
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,EDULCORAN
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,EDULCORAN
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,EDULCORAN
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,EDULCORAN
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,EDULCORAN
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,EDULCORAN
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,EDULCORAN
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,EDULCORAN
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,EDULCORAN
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,EDULCORAN
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,EDULCORAN
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,EDULCORAN
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,EDULCORAN
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,EDULCORAN
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,EDULCORAN
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,EDULCORAN
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,EDULCORAN
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,EDULCORAN
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,ENCURTIDO
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,ENCURTIDO
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,ENCURTIDO
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,ENCURTIDO
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,ENCURTIDO
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,ENCURTIDO
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,ENCURTIDO
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,ENCURTIDO
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,ENCURTIDO
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,ENCURTIDO
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,ENCURTIDO
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,ENCURTIDO
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,ENCURTIDO
29,34,A BALANZA,CUADRADA XKG,6850.0,ENCURTIDO
28,33,A BALANZA,NALGA XKG,6499.0,ENCURTIDO
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,ENCURTIDO
16,19,A BALANZA,CUADRIL XKG,7000.0,ENCURTIDO
15,18,A BALANZA,PALOMITA XKG,4799.0,ENCURTIDO
14,17,A BALANZA,PALETA XKG,5600.0,ENCURTIDO
9,11,A BALANZA,VACIO XKG,7999.0,ENCURTIDO
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,ENCURTIDO
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,ENCURTIDO
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,ENCURTIDO
3735,3040,A BALANZA,PELON XKG,2000.0,ENCURTIDO
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,ENCURTIDO
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,ENCURTIDO
4145,3035,A BALANZA,NARANJA XKG,950.0,ENCURTIDO
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,ENCURTIDO
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,ENCURTIDO
3592,3051,A BALANZA,SANDIA X KILO,600.0,ENCURTIDO
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,ENCURTIDO
5164,2058,A BALANZA,PAPA NEGRA,650.0,ENCURTIDO
6764,990,A BALANZA,NUEZ X KG,8999.0,ENCURTIDO
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,ENCURTIDO
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,ENCURTIDO
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,ENCURTIDO
10316,2000,A BALANZA,ACELGA XU,260.0,ENCURTIDO
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,ENCURTIDO
178,2057,A BALANZA,PEPINO XKG,499.0,ENCURTIDO
151,2009,A BALANZA,APIO XU,420.0,ENCURTIDO
153,2012,A BALANZA,BERENJENA XKG,799.0,ENCURTIDO
157,2023,A BALANZA,CEBOLLA XKG,499.0,ENCURTIDO
160,2031,A BALANZA,CHOCLO XKG,1650.0,ENCURTIDO
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,ENCURTIDO
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ENCURTIDO
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ENCURTIDO
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ENCURTIDO
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ENCURTIDO
181,2063,A BALANZA,RADICHETA XU,90.0,ENCURTIDO
185,2068,A BALANZA,RUCULA XU,99.0,ENCURTIDO
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ENCURTIDO
188,2073,A BALANZA,VERDEO XKG,550.0,ENCURTIDO
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ENCURTIDO
202,3006,A BALANZA,CEREZA XKG,2800.0,ENCURTIDO
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ENCURTIDO
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ENCURTIDO
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ENCURTIDO
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ENCURTIDO
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ENCURTIDO
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ENCURTIDO
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ENCURTIDO
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ENCURTIDO
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ENCURTIDO
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ENCURTIDO
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ENCURTIDO
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ENCURTIDO
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ENCURTIDO
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ENCURTIDO
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ENCURTIDO
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ENCURTIDO
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ENCURTIDO
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ENCURTIDO
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ENCURTIDO
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,ESPECIAS/CONDIMENTOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,ESPECIAS/CONDIMENTOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,ESPECIAS/CONDIMENTOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,ESPECIAS/CONDIMENTOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,ESPECIAS/CONDIMENTOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,ESPECIAS/CONDIMENTOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,ESPECIAS/CONDIMENTOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,ESPECIAS/CONDIMENTOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,ESPECIAS/CONDIMENTOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,ESPECIAS/CONDIMENTOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,ESPECIAS/CONDIMENTOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,ESPECIAS/CONDIMENTOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,ESPECIAS/CONDIMENTOS
29,34,A BALANZA,CUADRADA XKG,6850.0,ESPECIAS/CONDIMENTOS
28,33,A BALANZA,NALGA XKG,6499.0,ESPECIAS/CONDIMENTOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,ESPECIAS/CONDIMENTOS
16,19,A BALANZA,CUADRIL XKG,7000.0,ESPECIAS/CONDIMENTOS
15,18,A BALANZA,PALOMITA XKG,4799.0,ESPECIAS/CONDIMENTOS
14,17,A BALANZA,PALETA XKG,5600.0,ESPECIAS/CONDIMENTOS
9,11,A BALANZA,VACIO XKG,7999.0,ESPECIAS/CONDIMENTOS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,ESPECIAS/CONDIMENTOS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,ESPECIAS/CONDIMENTOS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,ESPECIAS/CONDIMENTOS
3735,3040,A BALANZA,PELON XKG,2000.0,ESPECIAS/CONDIMENTOS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,ESPECIAS/CONDIMENTOS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,ESPECIAS/CONDIMENTOS
4145,3035,A BALANZA,NARANJA XKG,950.0,ESPECIAS/CONDIMENTOS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,ESPECIAS/CONDIMENTOS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,ESPECIAS/CONDIMENTOS
3592,3051,A BALANZA,SANDIA X KILO,600.0,ESPECIAS/CONDIMENTOS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,ESPECIAS/CONDIMENTOS
5164,2058,A BALANZA,PAPA NEGRA,650.0,ESPECIAS/CONDIMENTOS
6764,990,A BALANZA,NUEZ X KG,8999.0,ESPECIAS/CONDIMENTOS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,ESPECIAS/CONDIMENTOS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,ESPECIAS/CONDIMENTOS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,ESPECIAS/CONDIMENTOS
10316,2000,A BALANZA,ACELGA XU,260.0,ESPECIAS/CONDIMENTOS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,ESPECIAS/CONDIMENTOS
178,2057,A BALANZA,PEPINO XKG,499.0,ESPECIAS/CONDIMENTOS
151,2009,A BALANZA,APIO XU,420.0,ESPECIAS/CONDIMENTOS
153,2012,A BALANZA,BERENJENA XKG,799.0,ESPECIAS/CONDIMENTOS
157,2023,A BALANZA,CEBOLLA XKG,499.0,ESPECIAS/CONDIMENTOS
160,2031,A BALANZA,CHOCLO XKG,1650.0,ESPECIAS/CONDIMENTOS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,ESPECIAS/CONDIMENTOS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ESPECIAS/CONDIMENTOS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ESPECIAS/CONDIMENTOS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ESPECIAS/CONDIMENTOS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ESPECIAS/CONDIMENTOS
181,2063,A BALANZA,RADICHETA XU,90.0,ESPECIAS/CONDIMENTOS
185,2068,A BALANZA,RUCULA XU,99.0,ESPECIAS/CONDIMENTOS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ESPECIAS/CONDIMENTOS
188,2073,A BALANZA,VERDEO XKG,550.0,ESPECIAS/CONDIMENTOS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ESPECIAS/CONDIMENTOS
202,3006,A BALANZA,CEREZA XKG,2800.0,ESPECIAS/CONDIMENTOS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ESPECIAS/CONDIMENTOS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ESPECIAS/CONDIMENTOS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ESPECIAS/CONDIMENTOS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ESPECIAS/CONDIMENTOS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ESPECIAS/CONDIMENTOS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ESPECIAS/CONDIMENTOS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ESPECIAS/CONDIMENTOS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ESPECIAS/CONDIMENTOS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ESPECIAS/CONDIMENTOS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ESPECIAS/CONDIMENTOS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ESPECIAS/CONDIMENTOS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ESPECIAS/CONDIMENTOS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ESPECIAS/CONDIMENTOS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ESPECIAS/CONDIMENTOS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ESPECIAS/CONDIMENTOS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ESPECIAS/CONDIMENTOS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ESPECIAS/CONDIMENTOS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ESPECIAS/CONDIMENTOS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ESPECIAS/CONDIMENTOS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,FIESTAS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,FIESTAS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,FIESTAS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,FIESTAS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,FIESTAS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,FIESTAS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,FIESTAS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,FIESTAS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,FIESTAS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,FIESTAS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,FIESTAS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,FIESTAS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,FIESTAS
29,34,A BALANZA,CUADRADA XKG,6850.0,FIESTAS
28,33,A BALANZA,NALGA XKG,6499.0,FIESTAS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,FIESTAS
16,19,A BALANZA,CUADRIL XKG,7000.0,FIESTAS
15,18,A BALANZA,PALOMITA XKG,4799.0,FIESTAS
14,17,A BALANZA,PALETA XKG,5600.0,FIESTAS
9,11,A BALANZA,VACIO XKG,7999.0,FIESTAS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,FIESTAS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,FIESTAS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,FIESTAS
3735,3040,A BALANZA,PELON XKG,2000.0,FIESTAS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,FIESTAS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,FIESTAS
4145,3035,A BALANZA,NARANJA XKG,950.0,FIESTAS
